Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
930,506.3605734,277.8399963,283.9200134,254.3200073,339.6799927,288.6400146,344.0799866,321.7600098,324.9599915,331.9200134,334.7200012,320.0799866,350.7999878,348.7200012,349.7600098,352.7200012,276.9599915,348.3999939,103.7600021,331.2000122,261.0400085,330.7999878,298.7999878,332.0799866,249.5200043,316.3200073
931,506.3631134,270.2399902,285.4400024,347.4400024,350.8800049,345.8399963,384.3200073,326.1600037,451.6000061,338,364,347.8399963,387.8399963,344.8800049,371.519989,351.6799927,340.0799866,289.8399963,182.2400055,281.2000122,290.3999939,342.5599976,294,328.7200012,253.1199951,314.8800049
932,506.3656534,272.3999939,329.8399963,359.1199951,341.9200134,353.519989,393.6799927,302.480011,318,329.519989,352.3200073,335.2000122,378.5599976,360.7999878,340.3200073,330.3999939,382.1600037,174.3200073,316.1600037,194.9600067,330.1600037,346.0799866,260,292.3999939,276.5599976,306.480011
933,506.3681934,255.7599945,350.7200012,338.480011,330.9599915,348.8800049,368.2399902,318.3999939,348.3200073,328.8800049,325.3599854,330.6400146,366.1600037,356.6400146,279.9200134,344.5599976,366,130,350.7200012,151.6000061,315.6000061,330.6400146,254.2400055,251.2799988,280.0799866,295.3599854
934,506.3707334,260.480011,362.6400146,325.1199951,324,367.2799988,343.3599854,347.8399963,322.8800049,360,398.3200073,359.2799988,362.7999878,381.1199951,337.3599854,374,353.6000061,210.8000031,346.3200073,203.1199951,309.6000061,328.480011,261.3599854,234.3200073,291.0400085,298.3999939
935,506.3732734,303.2000122,382.2399902,344,341.519989,378.0799866,348.480011,371.9200134,347.3599854,361.2799988,330.5599976,360.6400146,348.480011,367.2000122,329.519989,377.2000122,347.8399963,323.3599854,341.6000061,317.6799927,312.1600037,311.2799988,310.6400146,255.6799927,308.480011,317.3599854
936,506.3758134,354.1600037,384.1600037,325.3599854,354.9599915,346.0799866,360.5599976,337.2000122,357.6000061,316.2399902,326.9599915,336.8800049,343.1199951,348.5599976,337.7600098,355.8399963,338.6400146,351.9200134,351.2799988,364.7200012,334,268.0799866,330.0799866,252.9600067,329.2000122,320.2399902
937,506.3783534,384.3200073,364.9599915,329.4400024,351.8399963,318.9599915,339.7600098,330.480011,374.5599976,317.7600098,366.0799866,336.3200073,357.2799988,348.2399902,370.8800049,351.8399963,353.1199951,340.7200012,386.0799866,361.1199951,359.1199951,278.5599976,354.6400146,278.3999939,330,316.9599915
938,506.3808934,428.480011,345.8399963,349.2799988,360.8800049,343.0400085,337.3599854,356,376.1600037,333.3599854,379.8399963,327.7600098,369.1199951,344,387.519989,345.3599854,342.1600037,337.8399963,369.519989,351.3599854,333.6000061,302.3200073,364.3200073,311.4400024,347.6000061,324.2399902
939,506.3834334,433.7600098,341.3599854,355.9200134,370.9599915,359.2000122,354.1600037,351.1199951,351.7600098,336.6400146,362.480011,311.8399963,349.4400024,343.7600098,370.5599976,353.7600098,334.7200012,340.2399902,342.7999878,359.519989,324.6400146,324.3200073,358.1600037,319.519989,335.0400085,332.8800049
940,506.3859734,376.9599915,327.9200134,330.9599915,352.7999878,364.3999939,356.8800049,343.2799988,329.6000061,365.2000122,339.1199951,345.519989,330.1600037,365.6000061,320.3200073,363.1199951,346.5599976,371.9200134,328.0799866,378.3999939,351.6799927,366.480011,372.3200073,351.0400085,333.7600098,354.9599915
941,506.3885134,330.0799866,319.2799988,340,344.7200012,347.2799988,326.9599915,354.0799866,323.0400085,381.519989,323.6000061,356.7200012,322.8800049,376.5599976,327.3599854,378.0799866,323.6799927,367.6799927,309.6000061,365.1199951,337.0400085,357.2799988,335.2799988,372,306.1600037,348.1600037
942,506.3910534,334.3999939,335.519989,339.9200134,322.0799866,366.7999878,337.2799988,349.8399963,328.3200073,363.3599854,323.4400024,354.3200073,342.7200012,362.7999878,328.0799866,348.1600037,318.8800049,352.7200012,321.4400024,354.480011,302.480011,317.0400085,338.2399902,384.9599915,302.9599915,381.4400024
943,506.3935933,322.2399902,325.3599854,354.5599976,345.9200134,362.5599976,326.3999939,338.480011,323.8399963,371.6000061,348.0799866,335.4400024,333.6000061,341.9200134,342.480011,350.3200073,317.3599854,345.9200134,334.6400146,339.0400085,323.0400085,352.2399902,324,355.7600098,292.0799866,419.3599854
944,506.3961333,314.3999939,296,332,348.8800049,334.3999939,347.6799927,318.8800049,324.0799866,323.4400024,328.8800049,316.3999939,333.6000061,321.2000122,328.1600037,331.6799927,331.2000122,334,314.2399902,320.9599915,306.0799866,338.1600037,350.480011,321.7600098,288.3999939,345.9200134
945,506.3986733,324.6400146,302.7200012,328.3999939,338.5599976,326.0799866,322.480011,329.9200134,317.1199951,332.7200012,341.4400024,333.4400024,333.6000061,334.3999939,323.4400024,343.6799927,346.6400146,328.7200012,324.9599915,316.8800049,313.0400085,336,364.8800049,312.7999878,306.6400146,321.8399963
946,506.4012133,335.1199951,316.480011,338,347.8399963,335.1199951,247.8399963,315.6000061,309.6000061,334.8800049,339.6799927,324.2399902,325.2799988,318.6400146,316.9599915,338.7999878,353.6799927,334.7999878,344.480011,325.7600098,320.5599976,340.3200073,356.2399902,320.480011,304.2399902,311.7600098
947,506.4037533,313.1199951,311.2000122,324.7999878,362.9599915,351.8399963,239.1199951,320.3999939,356.3200073,338.480011,340.3999939,307.2799988,312.3200073,312.2399902,309.2799988,341.6799927,336,319.2000122,344.6400146,309.6000061,318.6400146,321.2000122,344.9599915,333.7600098,297.7600098,305.7600098
948,506.4062933,305.6799927,284.3200073,315.0400085,411.6000061,326.7200012,316.3200073,311.9200134,418.8800049,332.7200012,347.1199951,336.8800049,310.6400146,316.9599915,289.519989,354.6400146,312.2399902,352.1600037,329.7600098,314.3999939,303.6799927,313.4400024,375.6000061,357.2799988,310.480011,313.9200134
949,506.4088333,321.7600098,287.8399963,324,425.1199951,291.2000122,331.0400085,287.2799988,406.3999939,311.8399963,345.0400085,333.4400024,297.4400024,297.3599854,285.6799927,323.1199951,295.6799927,379.1199951,324.480011,337.2000122,303.2799988,336,398.7999878,346.8800049,303.6000061,312.7999878
950,506.4113733,336.0799866,310.480011,312,358.2399902,278.2399902,329.1199951,311.2000122,347.9200134,333.7600098,334.5599976,334.0799866,318.5599976,303.7600098,310.2399902,318.3999939,301.4400024,369.1199951,319.2799988,351.2000122,283.6000061,325.4400024,384.7200012,328.7999878,293.6000061,316.8800049
951,506.4139133,355.7600098,333.4400024,291.8399963,313.9200134,335.6000061,337.0400085,354.3999939,317.1199951,368.6400146,336.7999878,334.7200012,334.8800049,294.0799866,317.519989,298.3999939,314.9599915,341.3599854,309.2799988,342,282.480011,328.8800049,372.3200073,336,305.0400085,322.1600037
952,506.4164533,351.7600098,322.5599976,321.0400085,312.5599976,382.2399902,338.7999878,360.5599976,364.2399902,362.3200073,333.3599854,318.9599915,361.1199951,286.9599915,340.5599976,287.2799988,319.7600098,319.4400024,315.9200134,326.2399902,285.519989,355.519989,369.3599854,326.9599915,318.1600037,318.1600037
953,506.4189933,351.2799988,323.2799988,324,317.4400024,346.3999939,325.4400024,335.519989,351.4400024,341.0400085,304,323.4400024,355.2000122,311.2799988,334.1600037,300.480011,350.6400146,315.2799988,322.2399902,310.0799866,287.6000061,338.8800049,392.7200012,333.3599854,312.7200012,319.519989
954,506.4215333,349.3599854,343.2000122,315.4400024,333.6799927,335.9200134,324.6400146,326.9599915,352.8800049,326.480011,288.480011,342.3200073,342.0799866,334.7200012,326.7200012,309.8399963,324.3999939,312.5599976,335.6799927,303.519989,289.6799927,337.2000122,383.2799988,333.2799988,290.6400146,331.3599854
955,506.4240733,317.6799927,323.7600098,318.6400146,371.519989,336.1600037,324.7200012,352.0799866,333.4400024,355.9200134,314.7200012,322.3999939,335.0400085,365.4400024,345.1199951,321.4400024,334,318.3999939,319.9200134,300.3200073,316.2399902,353.7600098,379.1199951,325.8399963,285.3599854,336.6400146
956,506.4266133,307.7600098,312.0799866,323.1199951,356.9599915,319.2799988,309.3599854,343.519989,310.9599915,345.2799988,312.480011,315.7600098,324.1600037,352.480011,353.0400085,325.8399963,325.2000122,312.6400146,295.2799988,311.0400085,351.9200134,364.0799866,387.0400085,316,282.480011,310.5599976
957,506.4291533,341.2799988,348.8800049,327.3599854,342.2399902,327.6799927,308.2399902,347.8399963,322,309.2000122,315.0400085,308.3999939,322.1600037,332.2399902,340.0799866,329.3599854,315.6799927,344.0799866,312.0799866,324.0799866,321.2799988,354.5599976,381.519989,316.3200073,292.9599915,295.9200134
958,506.4316933,333.7600098,352.7200012,364.8800049,352.480011,335.2000122,313.519989,333.519989,323.0400085,312.5599976,329.1199951,321.9200134,331.9200134,347.9200134,344.6400146,349.1199951,305.9200134,336.3999939,316.2399902,315.4400024,316.6400146,390.3200073,360.3200073,295.9200134,227.7599945,285.8399963
959,506.4342333,316.6400146,339.4400024,359.4400024,340.7999878,319.2000122,320.1600037,312.7200012,324.3999939,314.7999878,324.9599915,322.1600037,326.7200012,333.3599854,335.3599854,339.2799988,291.0400085,308.2399902,323.2000122,332.7200012,319.6799927,414.6400146,340.0799866,302.0799866,129.4400024,291.8399963
960,506.4367733,343.6799927,337.2799988,336.8800049,327.9200134,322.9599915,327.7600098,316.9599915,328.3200073,308.3999939,322.1600037,323.6000061,330.7999878,323.6000061,318.6400146,318.3999939,285.6799927,305.2000122,313.7600098,328.9599915,306.0799866,381.1199951,348.7999878,308.5599976,161.0399933,309.9200134
961,506.4393133,319.9200134,321.8399963,369.3599854,336.0799866,331.6000061,327.3599854,314.6400146,305.7600098,395.3599854,363.2799988,310.3200073,311.4400024,332.1600037,315.9200134,324.1600037,291.7600098,304.5599976,290,312.9599915,332.7200012,388.7999878,366.1600037,270.1600037,232.4799957,314.9599915
962,506.4418533,320.0799866,334.0799866,351.2799988,327.0400085,332.7200012,319.2799988,320.3200073,331.1199951,315.6799927,317.519989,319.2000122,317.4400024,336.0799866,301.519989,316.7999878,290.2399902,299.3599854,295.1199951,326.9599915,325.2799988,374.5599976,392.480011,215.5200043,268.2399902,296
963,506.4443933,309.2799988,332.480011,330.3200073,344.3200073,331.519989,321.8399963,307.3599854,320.3200073,326.3999939,318.8800049,307.6799927,301.0400085,329.0400085,310.480011,331.2799988,290.3200073,302.2399902,288.3999939,313.0400085,344.2399902,406.7999878,377.6000061,132.3200073,268.3200073,267.519989
964,506.4469333,318.8800049,311.0400085,322.9599915,314.1600037,329.2799988,329.7600098,325.6000061,322.8800049,323.7600098,308.3999939,311.7600098,296.2399902,300.0799866,332.7200012,301.4400024,294.1600037,287.6000061,290.3200073,302.0799866,284.7200012,435.2799988,397.0400085,269.2799988,283.2000122,297.9200134
965,506.4494733,339.4400024,313.7600098,327.0400085,331.6000061,322.9599915,331.519989,324.3200073,323.0400085,311.0400085,355.4400024,298.0799866,291.8399963,292.1600037,322,297.519989,270.5599976,294.7200012,303.9200134,315.2799988,284.1600037,432.3999939,393.6000061,274.9599915,289.2000122,294
966,506.4520133,317.0400085,311.0400085,319.9200134,326.7999878,332.480011,323.519989,311.2000122,321.2799988,311.519989,342.480011,296.3200073,298.0799866,299.6799927,310.3200073,314.3999939,205.9199982,300.3200073,294.9599915,281.8399963,268.480011,393.8399963,384,272,269.519989,295.9200134
967,506.4545533,312.5599976,317.7600098,305.2000122,318.1600037,322.2399902,316.7200012,312.8800049,306.7200012,317.0400085,300.3200073,292.480011,318.6400146,304.3200073,294.0799866,316.1600037,230.8800049,304.480011,306,284.7200012,296.7200012,398.7999878,394.7200012,300.2399902,278.7200012,302.1600037
968,506.4570933,329.3599854,331.9200134,312.480011,311.4400024,347.4400024,325.2000122,312.480011,316.1600037,362,319.0400085,296.1600037,297.0400085,295.519989,279.8399963,292.480011,313.6000061,283.519989,305.9200134,285.2000122,290.3200073,362.7200012,361.4400024,306.6400146,280,292.8800049
969,506.4596333,338.7999878,349.519989,312.6400146,314.5599976,318.7999878,311.1199951,308.1600037,305.7600098,342.2399902,329.4400024,297.519989,210.4799957,283.6000061,187.4400024,265.0400085,320.2399902,247.8399963,289.7600098,299.0400085,274.2399902,360.480011,367.1199951,298.0799866,292.1600037,294
970,506.4621733,330.480011,337.2799988,320.7999878,330.9599915,309.3599854,300.9599915,319.6000061,307.8399963,303.519989,409.0400085,312.6400146,196.4799957,288.9599915,202.4799957,300.6400146,291.2799988,254.9600067,294.1600037,330.3200073,267.0400085,346.8800049,354.2399902,298.6400146,255.4400024,276.7200012
971,506.4647133,337.9200134,320.0799866,318.7200012,331.6000061,322.7200012,314.480011,320.6400146,307.519989,308.2399902,312.480011,333.6799927,286.1600037,203.9199982,266.7200012,342.0799866,298.1600037,300.7999878,305.1199951,313.7600098,268.7200012,333.9200134,347.6799927,296.480011,213.2799988,277.3599854
972,506.4672533,343.9200134,240.8000031,331.4400024,317.4400024,326.3999939,314.7200012,305.4400024,308.8800049,312.2399902,287.6799927,317.2000122,296.3999939,63.20000076,307.519989,321.1199951,298.2399902,302.2399902,293.2000122,281.2000122,265.519989,337.4400024,326.0799866,306.6400146,236.8000031,298.7999878
973,506.4697933,341.2000122,211.2799988,317.7600098,324.9599915,315.6799927,291.4400024,308.6400146,320.8800049,313.1199951,303.8399963,327.7600098,319.0400085,157.5200043,325.4400024,311.519989,288.3200073,299.6799927,281.2799988,289.6799927,257.8399963,331.8399963,301.8399963,282.0799866,282.7200012,264.8800049
974,506.4723333,298.7999878,237.3600006,316.480011,339.519989,326.7999878,295.4400024,313.7600098,323.6000061,292.2399902,271.8399963,333.8399963,315.6799927,275.3599854,324.3200073,311.4400024,269.7600098,307.4400024,301.2799988,311.2000122,271.4400024,324.3200073,318.5599976,255.6799927,290.3200073,245.2799988
975,506.4748733,209.5200043,288.7999878,296.1600037,330.8800049,318.9599915,352.7999878,312.7999878,405.4400024,283.7600098,283.9200134,300.6400146,316.480011,296.7999878,318.9599915,312.9599915,290.3999939,296.3200073,346.6400146,307.6799927,322.8800049,302.7200012,351.3599854,258.3999939,279.3599854,253.4400024
976,506.4774133,149.1199951,308.9599915,297.6799927,308.8800049,300.1600037,310.7200012,292.3200073,329.6000061,287.7600098,285.7600098,308.1600037,307.2000122,309.519989,314.3200073,332.480011,292.8800049,274.7200012,291.2000122,288.2399902,287.4400024,275.2000122,346.8800049,282.0799866,254.9600067,274.2399902
977,506.4799533,162.0800018,310.1600037,317.7600098,310.0799866,300.9599915,271.519989,299.8399963,284.480011,305.2000122,287.2799988,287.0400085,281.3599854,308.8800049,322.3999939,309.0400085,301.2000122,286.3999939,291.1199951,310.3200073,267.2000122,279.2000122,341.0400085,303.1199951,262,295.2799988
978,506.4824933,240.0800018,325.6799927,316.6400146,320.3999939,311.1199951,270.9599915,391.8399963,297.4400024,344.7999878,271.6000061,287.8399963,236.8800049,304.480011,310,293.8399963,295.2799988,340,294.480011,374.5599976,290.7999878,308.3200073,339.2799988,307.3599854,261.2000122,286.7200012
979,506.4850333,292,313.0400085,313.7600098,328.8800049,292,294,378.0799866,379.3599854,319.2799988,359.7600098,301.3599854,256.8800049,319.519989,293.9200134,292.7200012,280.7999878,326.9599915,300.1600037,336.9599915,282.9599915,303.2000122,314.6400146,298.2399902,255.9199982,273.519989
980,506.4875733,298.1600037,299.6799927,307.6799927,323.6799927,287.6799927,319.6799927,265.1199951,362.480011,285.7600098,368.7999878,268.7999878,289.2000122,290.5599976,298.3999939,336.5599976,304.6400146,295.6000061,324.0799866,277.519989,267.3599854,308.6400146,299.4400024,301.1199951,290.6400146,283.7600098
981,506.4901133,324.5599976,315.6000061,310.480011,311.2000122,309.9200134,294.7200012,284.3999939,308.1600037,274.0799866,291.7600098,256.480011,297.8399963,273.6799927,294.9599915,322.6400146,310.6400146,309.8399963,323.519989,294.9599915,262.7999878,299.2000122,322.3999939,323.6799927,285.7600098,292.7999878
982,506.4926533,317.3599854,293.9200134,324.1600037,315.3599854,309.8399963,274.9599915,314.7200012,274.3200073,324.1600037,301.2000122,253.2799988,290,276.1600037,305.6000061,312.3999939,294.1600037,298.7999878,289.2000122,289.6799927,302.8800049,307.3599854,294.480011,298.3999939,258.3999939,289.6000061
983,506.4951933,318.3200073,302.1600037,316.3200073,322.480011,317.0400085,304.5599976,374.6400146,284.0799866,375.2799988,302.2399902,331.0400085,284.2399902,296.480011,285.519989,312.3999939,280.6400146,316.6400146,277.2000122,294.7999878,271.3599854,273.3599854,283.4400024,312.3200073,251.5200043,272.9599915
984,506.4977333,338,316.3200073,309.8399963,320.0799866,294.7200012,330.8800049,307.6799927,301.519989,269.7600098,270.2399902,314.9599915,301.4400024,293.7600098,288.2399902,307.6000061,326.1600037,319.1199951,286.5599976,298.0799866,252.8000031,297.7600098,315.8399963,320.9599915,267.519989,263.4400024
985,506.5002733,310.2399902,285.8399963,303.6799927,308.7200012,298.8800049,326.5599976,264.9599915,301.3599854,288.2399902,292.6400146,306.6400146,282.5599976,297.519989,308.0799866,299.2799988,319.8399963,311.2000122,280.7200012,275.1199951,268.0799866,328.7999878,306,288.6400146,267.6000061,269.0400085
986,506.5028132,305.519989,287.2799988,310.2399902,305.4400024,287.2000122,307.2799988,287.0400085,350.8800049,286.480011,289.4400024,290.2399902,300.9599915,289.1199951,316.3200073,284.3999939,275.9200134,281.3599854,286.480011,269.9200134,283.2000122,300.9599915,303.8399963,288.0799866,261.6000061,268.2399902
