Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
6236,519.8378011,108.8799973,291.7600098,170.0800018,302.0799866,269.519989,209.8399963,305.4400024,206.4799957,232.1600037,206,201.0399933,242.1600037,229.1199951,220.3200073,255.9199982,163.9199982,248,156.5599976,186.9600067,128.7200012,160.2400055,137.1999969,145.4400024,142.5599976,149.1999969
6237,519.8403411,134.6399994,313.8399963,237.7599945,261.9200134,304.8800049,181.6799927,279.519989,211.6000061,221.8399963,222.3200073,188.0800018,217.6000061,243.6799927,185.0399933,269.0400085,150.0800018,215.6000061,160.9600067,173.1999969,136.3999939,152.6399994,146.7200012,147.4400024,153.1199951,151.6000061
6238,519.8428811,176.8800049,307.6000061,271.6000061,223.9199982,315.9200134,205.5200043,242.2400055,220,209.7599945,226.3999939,200.8800049,205.7599945,242.2400055,164.6399994,248.4799957,171.6000061,218.8800049,155.4400024,154.3200073,150.8000031,146.5599976,142.8800049,136.4799957,168.8800049,159.7599945
6239,519.8454211,279.6799927,230,300.480011,180.0800018,228.5599976,185.1999969,184.4799957,190.4799957,205.5200043,186.3999939,221.1199951,171.4400024,221.2799988,148.3200073,186.4799957,149.2799988,164.3999939,150.3200073,145.2799988,153.9199982,142.4799957,174.3200073,162.7200012,195.8399963,173.8399963
6240,519.8479611,316.6400146,194.3999939,277.6799927,171.8399963,213.9199982,170.7200012,196.3200073,174,224.3999939,152.3999939,236.7200012,167.8399963,183.8399963,154.4799957,161.1999969,151.3600006,170.1600037,164,158.6399994,159.6000061,149.3600006,175.7599945,159.7599945,225.6000061,195.1199951
6241,519.8505011,304.8800049,184.6399994,235.2799988,162.2400055,206.7200012,169.9199982,209.3600006,176.1600037,221.9199982,161.1199951,221.5200043,178.1600037,172.9600067,172,163.4400024,165.3600006,172.3200073,174.3200073,162.2400055,162.8800049,150.5599976,201.6000061,167.0399933,252.7200012,219.9199982
6242,519.8530411,256.5599976,185.2799988,198.9600067,168.7200012,195.7599945,174.3200073,191.7599945,191.1199951,190.3200073,170.0800018,180,182.9600067,164.3200073,171.4400024,149.6799927,167.6799927,164.1600037,180.3200073,159.1199951,174.2400055,164.4799957,228.0800018,180.0800018,278,244
6243,519.8555811,201.5200043,188.8800049,166.3200073,184.3999939,166.1600037,164.7200012,162.2400055,183.7599945,158.9600067,160.7200012,159.9199982,179.1999969,172.8800049,187.1199951,160.1600037,170.6399994,157.9199982,187.9199982,171.0399933,173.4400024,166.1600037,245.9199982,210.2400055,284.3200073,279.6000061
6244,519.8581211,185.4400024,225.1999969,161.8399963,209.1999969,161.5200043,159.2799988,168.3200073,170.4799957,160.5599976,158.6399994,168.5599976,186,186.0800018,195.0399933,173.6000061,172.0800018,165.3600006,178.1600037,172.8000031,174.3999939,174,257.8399963,236.3200073,283.0400085,295.8399963
6245,519.8606611,187.0399933,236.0800018,168.1600037,216.1600037,179.6000061,167.6799927,179.3600006,182.1600037,176.3999939,173.5200043,166.3999939,194.7200012,197.0399933,212.0800018,181.1999969,175.6000061,176.8000031,189.9199982,183.6799927,195.2799988,191.4400024,276.6400146,260.480011,282.7999878,300.480011
6246,519.8632011,191.1199951,219.5200043,183.0399933,204,168.9600067,171.9199982,178.5599976,185.2799988,167.3600006,174.2400055,168.8800049,204.7200012,193.1999969,218.2400055,193.2799988,179.7599945,173.7599945,207.7599945,189.5200043,206.2400055,190.9600067,306.7999878,291.9200134,268.480011,280.0799866
6247,519.8657411,201.0399933,203.7599945,240.3200073,198.8000031,166.2400055,173.1999969,162,183.4400024,170,177.6799927,163.1199951,192.3999939,208.1600037,202.6399994,194.5599976,172,172,209.6799927,185.1199951,225.1199951,220.7200012,306.1600037,304.480011,241.4400024,262.1600037
6248,519.8682811,200.4799957,191.6000061,254.5599976,201.9199982,175.4400024,174.4799957,167.1999969,179.9199982,174.5599976,171.7599945,171.7599945,186.2400055,219.8399963,198,208.5599976,176.3999939,179.0399933,232.3200073,204.4799957,252,238.9600067,306.7999878,316.0799866,223.0399933,247.5200043
6249,519.8708211,196.8800049,188,225.4400024,206,182.0800018,177.3600006,169.5200043,180.1600037,185.2799988,183.5200043,186,190.4799957,211.2799988,191.9199982,210.6399994,190,191.7599945,232.4799957,208,269.1199951,263.8399963,306.0799866,320.9599915,214.2400055,244.7200012
6250,519.8733611,190.5599976,193.0399933,197.3600006,199.9199982,177.1999969,171.7599945,170.4799957,181.3600006,187.1999969,186.3999939,174.3999939,180.6399994,200.7200012,183.3600006,201.1199951,193.8399963,200.9600067,238.0800018,213.6799927,268.3200073,273.519989,288.7999878,307.519989,202,216.6399994
6251,519.8759011,189.7599945,181.1999969,193.9199982,194.3999939,190.0800018,171.7599945,170.9600067,165.0399933,181.7599945,171.3600006,179.0399933,172.7200012,193.5200043,170.3200073,194.7200012,181.7599945,215.6799927,225.8399963,223.1999969,264.6400146,312.480011,257.6000061,287.3599854,191.9199982,200.7200012
6252,519.8784411,194.8000031,173.8399963,197.9199982,176.7200012,195.0399933,166.6399994,175.6000061,155.7599945,191.6799927,165.1199951,177.2799988,155.6799927,194.3200073,157.1999969,189.1999969,167.7599945,216.3999939,213.6799927,239.6000061,244.1600037,325.9200134,228.6399994,275.6000061,187.1199951,195.0399933
6253,519.8809811,188,148.8000031,198,158.1600037,193.4400024,146.4799957,177.0399933,138.5599976,188.0800018,140.3999939,173.9199982,131.3600006,185.3600006,140.8000031,191.6000061,156.8000031,222.8000031,205.9199982,247.1199951,215.3600006,313.6799927,193.1199951,255.3600006,175.7599945,191.6000061
6254,519.8835211,185.7599945,141.1999969,184.7200012,128.3200073,188.0800018,132.3200073,163.6799927,119.7600021,189.0399933,136.3200073,165.1999969,118.6399994,179.1999969,125.1200027,187.9199982,145.6799927,217.6000061,189.0399933,238.9600067,198.2400055,297.0400085,183.6799927,238.6399994,174.2400055,185.1999969
6255,519.8860611,178.6399994,138.7200012,162.9600067,115.1999969,179.0399933,127.2799988,148.5599976,114.3199997,162.7200012,117.9199982,160.2400055,126.2399979,155.9199982,117.4400024,162.8000031,148.6399994,214,206.5599976,244.5599976,183.0399933,257.4400024,189.0399933,226.5599976,203.2799988,190.7200012
6256,519.8886011,169.6000061,137.8399963,156.6399994,118.6399994,154.8000031,118.0800018,153.8399963,124.4800034,146.5599976,122.0800018,137.8399963,124.2399979,146.6399994,138.9600067,158.3999939,148.1600037,180.1600037,222.5599976,230,184.3200073,227.3600006,185.6799927,195.7599945,209.1199951,170
6257,519.8911411,156.2400055,137.0399933,144.3200073,126.4800034,153.7599945,135.7599945,127.7600021,125.9199982,140.2400055,138.5599976,126.6399994,138.3999939,122.7200012,131.3600006,128.4799957,177.6799927,183.4400024,234.6399994,211.1199951,195.5200043,204.3999939,211.2799988,195.0399933,239.2799988,183.4400024
6258,519.8936811,143.9199982,128.5599976,120.2399979,109.7600021,130.7200012,129.0399933,107.9199982,118.8799973,125.7600021,128.2400055,119.1999969,135.3600006,121.6800003,139.1999969,120.3199997,189.5200043,181.4400024,237.8399963,203.0399933,183.5200043,172,219.8399963,195.6799927,260.2399902,222
6259,519.8962211,145.1999969,116.3199997,121.4400024,107.8399963,138.3999939,114,117.5999985,101.1200027,130.4799957,109.4400024,134,125.5199966,133.5200043,135.0399933,138.5599976,190.7200012,206.8000031,229.0399933,228.4799957,188.4799957,184.3200073,222.7200012,220.4799957,260.6400146,278.1600037
6260,519.8987611,140.7200012,105.3600006,118.8799973,86,128.1600037,92,124.3199997,82.80000305,127.5199966,90.16000366,135.0399933,109.4400024,132.8000031,130.3200073,144.6399994,197.0399933,236.4799957,226.5599976,245.6799927,182,189.9199982,233.2799988,234.7200012,237.7599945,300.7999878
6261,519.9013011,134,92.23999786,111.3600006,79.27999878,125.0400009,74.16000366,125.4400024,76.95999908,122.0800018,78.63999939,138.0800018,110.5599976,135.2799988,138.6399994,154.4799957,199.4400024,228.8000031,209.9199982,227.3600006,181.8399963,183.9199982,245.7599945,246.8800049,215.1999969,317.1199951
6262,519.903841,127.3600006,93.36000061,110.3199997,79.19999695,114.8000031,73.04000092,108.8000031,83.27999878,109.1999969,76.95999908,124.5599976,106,130.1600037,165.2799988,154.3200073,213.4400024,234.9600067,212.1600037,224.8800049,202,191.7599945,247.2799988,246.2400055,181.2799988,300.7999878
6263,519.906381,103.5999985,84.31999969,93.04000092,79.51999664,90.23999786,74.40000153,83.76000214,84.87999725,86.63999939,88.48000336,103.1200027,112.8799973,112.0800018,194.4799957,164,199.7599945,217.0399933,204.8800049,206.2400055,211.3600006,194.0800018,210.3200073,244,134.3200073,212
6264,519.908921,92.31999969,79.83999634,79.19999695,76.08000183,77.12000275,71.68000031,80.80000305,86.23999786,70.87999725,81.12000275,92.72000122,130.0800018,124.1600037,201.9199982,183.4400024,162.3999939,213.1199951,190.6399994,202.5599976,209.0399933,211.7599945,179.8399963,247.2799988,101.5199966,162.4799957
6265,519.911461,99.36000061,84.16000366,77.68000031,65.44000244,84.08000183,75.83999634,71.51999664,68.31999969,85.44000244,89.76000214,92.63999939,148.8000031,131.6799927,186,204.7200012,139.6000061,216.4799957,184,205.6799927,209.2799988,231.6000061,157.0399933,231.3600006,94.40000153,148.1600037
6266,519.914001,90.72000122,62.40000153,79.83999634,66.63999939,92.95999908,71.91999817,67.51999664,56.31999969,95.83999634,109.3600006,93.19999695,160.9600067,167.1999969,162.6399994,221.2799988,124.3199997,207.3600006,182.7200012,206.5599976,201.8399963,245.1199951,130.4799957,192.3200073,82.63999939,116.3199997
6267,519.916541,82.31999969,58.24000168,81.68000031,70.48000336,73.12000275,52.08000183,82,78.80000305,79.19999695,120.5599976,106.0800018,158.8800049,187.4400024,145.0399933,200.3999939,108.5599976,162.3999939,198.4799957,216.8800049,200.8800049,218.2400055,115.6800003,132.3999939,66.31999969,80.63999939
6268,519.919081,78.16000366,62.79999924,55.04000092,55.04000092,64.63999939,59.20000076,66.95999908,91.12000275,85.04000092,151.8399963,115.1200027,145.2799988,190.0800018,127.4400024,170.1600037,111.2799988,142.3999939,211.6799927,221.9199982,199.1199951,185.6000061,110.8799973,96,69.44000244,67.76000214
6269,519.921621,73.51999664,66.48000336,64.16000366,70.55999756,59.52000046,69.19999695,59.68000031,99.68000031,85.36000061,164.4799957,134.9600067,143.5200043,178.7200012,129.7599945,154.5599976,123.4400024,145.6799927,228,223.7599945,202.7200012,170.3999939,116.7200012,90.63999939,81.59999847,65.44000244
6270,519.924161,62.40000153,69.36000061,63.11999893,90.95999908,61.68000031,104.4000015,63.91999817,137.3600006,110.5599976,173.7599945,149.6000061,131.1999969,152.3200073,120.4000015,130.8800049,145.6799927,150.2400055,256.8800049,230.7200012,212.5599976,165.1199951,122.4800034,77.04000092,97.12000275,69.76000214
6271,519.926701,69.68000031,92.95999908,63.36000061,112.5599976,71.91999817,134.9600067,70.23999786,163.4400024,134.9600067,181.7599945,160.3200073,134.3999939,132.3200073,126.8799973,111.5999985,175.8399963,158.4799957,279.4400024,235.1999969,224,164.8000031,137.8399963,82.80000305,110.7200012,82.31999969
6272,519.929241,60.56000137,113.4400024,61.84000015,136,83.19999695,172.8000031,84.95999908,185.9199982,154.3999939,180.1600037,156.9600067,132.3999939,120.0800018,135.9199982,117.1999969,196.2400055,175.9199982,288.9599915,243.7599945,217.1199951,168.3200073,141.1199951,89.83999634,124.2399979,97.59999847
6273,519.931781,73.83999634,130.3999939,75.59999847,151.6000061,96.31999969,188.6399994,107.3600006,180.8000031,168.3999939,159.2799988,148.7200012,134.9600067,120.5599976,143.9199982,125.8399963,212.8800049,204.8000031,294.3200073,257.8399963,199.8399963,170.3999939,136.3999939,104.5599976,122.8000031,105.3600006
6274,519.934321,102.5599976,145.6000061,103.5199966,171.6799927,138.9600067,185.6799927,159.6799927,157.4400024,192.5599976,142,143.3600006,128.0800018,125.4400024,137.1999969,136.5599976,233.0399933,258.3200073,283.7600098,271.2000122,176.3999939,180.1600037,128.2400055,122.6399994,115.4400024,118.8000031
6275,519.936861,129.5200043,170.1600037,120.6399994,170.8800049,163.2799988,166.3200073,182.3200073,136.3200073,176.6399994,115.9199982,152.3999939,124.8000031,132.5599976,133.7599945,157.6799927,249.8399963,290.480011,261.6000061,276.1600037,156.8800049,171.2799988,124.4000015,132.3999939,114.8799973,125.1200027
6276,519.939401,126.8000031,154.4799957,150.8000031,172.1600037,169.6000061,137.6799927,184.5599976,116.0800018,178.9600067,110.4000015,138.3200073,109.2799988,134.6399994,146.3200073,180.0800018,241.7599945,283.4400024,245.3600006,264.9599915,140.4799957,170.8800049,118.8799973,124.8000031,100.8799973,112.2399979
6277,519.941941,135.5200043,155.1999969,145.7599945,142.8800049,189.0399933,124.8799973,169.5200043,105.1999969,149.3600006,90.72000122,134.5599976,96.95999908,131.6799927,133.0399933,171.6000061,255.9199982,308.1600037,224.3200073,251.3600006,126,155.6799927,116.0800018,132.3200073,110,119.2799988
6278,519.944481,152.0800018,123.0400009,162.5599976,100.3199997,166.7200012,95.51999664,134.3200073,85.36000061,118.4800034,77.68000031,115.1200027,91.36000061,118.7200012,134.3200073,180,267.2000122,306.480011,181.6000061,203.8399963,107.4400024,137.4400024,111.5999985,111.2799988,140.4799957,130.7200012
6279,519.947021,152.5599976,109.7600021,153.0399933,98,146.7200012,96.23999786,120.1600037,96.80000305,103.7600021,84.40000153,104.4800034,108,103.2799988,152.9600067,181.4400024,285.4400024,302.6400146,175.5200043,177.8399963,100.5599976,119.4400024,111.5199966,105.1999969,154.8000031,126
6280,519.949561,145.1999969,108.3199997,135.6799927,114.6399994,113.3600006,97.19999695,97.91999817,109.1999969,88.08000183,99.59999847,92.31999969,114,103.8399963,190,199.6000061,283.0400085,274.3200073,185.7599945,155.4400024,121.5199966,107.4400024,136.7200012,113.5999985,165.6000061,127.7600021
6281,519.952101,141.0399933,128,98.08000183,110.4000015,107.0400009,123.6800003,89.04000092,121.4400024,83.19999695,117.1999969,83.68000031,147.2799988,104.7200012,220.8000031,211.9199982,299.6799927,260.7200012,184.5599976,129.6799927,130.2400055,97.27999878,163.6000061,127.0400009,185.7599945,152.6399994
6282,519.954641,121.6800003,137.0399933,95.51999664,127.8399963,100.5599976,128.7200012,100.0800018,141.6000061,95.04000092,139.1999969,83.04000092,174.8000031,130.8800049,272.7999878,250.8000031,295.2000122,247.7599945,193.0399933,131.5200043,146.1600037,108.8799973,194.0800018,142.7200012,191.6799927,161.1199951
6283,519.957181,124.3199997,135.4400024,110.1600037,131.7599945,119.7600021,133.2799988,111.5999985,139.0399933,110.2399979,149.6000061,117.5999985,220.9600067,160.3999939,293.519989,286.7999878,273.1199951,260.480011,182.7200012,151.6799927,153.3600006,127.7600021,224.4799957,171.7599945,177.1199951,163.3600006
6284,519.959721,124.5599976,129.9199982,119.0400009,128,124,124,122.7200012,134.6399994,126.8799973,158.6399994,136.2400055,228.9600067,196.0800018,284.9599915,313.0400085,218.8800049,260.7200012,162.5599976,163.5200043,167.0399933,147.2799988,225.6000061,198.4799957,150.4799957,157.9199982
6285,519.962261,126.8000031,112.8000031,132,121.5999985,131.5200043,116.1600037,134.8000031,141.8399963,140.7200012,161.8399963,150.5599976,230.8800049,239.5200043,227.3600006,327.6799927,148.7200012,241.1999969,145.1999969,166.4799957,165.9199982,162.8800049,202.9600067,219.6799927,113.2799988,155.9199982
6286,519.964801,127.5999985,85.12000275,135.9199982,101.9199982,125.1200027,104.3199997,129.8399963,139.1199951,150,169.5200043,176.0800018,208.4799957,277.519989,164.3200073,327.6000061,99.44000244,200.6399994,120.2399979,169.9199982,173.1199951,194,150.1600037,226,81.83999634,141.6799927
6287,519.967341,124.4800034,82.31999969,127.1999969,100.3199997,123.6800003,113.5999985,128.1600037,158.0800018,156.3999939,179.8399963,192.3200073,197.4400024,275.1199951,148.9600067,267.8399963,106.8799973,167.8399963,120.0800018,157.1999969,178.6399994,211.1999969,132.4799957,197.8399963,66.95999908,120.4000015
6288,519.969881,105.3600006,91.51999664,115.6800003,126.4000015,114.1600037,150.2400055,112.4800034,181.5200043,152.2400055,202.0800018,178,198.1600037,235.6000061,162.9600067,193.1999969,123.6800003,132.0800018,142.2400055,151.9199982,204.9600067,221.2799988,131.6000061,151.6000061,80.31999969,96.55999756
6289,519.972421,90.23999786,128.2400055,98.16000366,161.2799988,97.36000061,188,110.8799973,211.2799988,151.7599945,234.4799957,173.9199982,223.8399963,200.6399994,190.3999939,141.5200043,146.8800049,108.6399994,160.2400055,133.1199951,232.9600067,214,140.8000031,104.7200012,88.72000122,67.51999664
6290,519.974961,79.76000214,178.3200073,86.16000366,214.8000031,107.8399963,241.7599945,141.1999969,249.1999969,179.4400024,268.5599976,188.2400055,244.8000031,174.8800049,226.5599976,129.2799988,188.7200012,108.8000031,203.1999969,144.6399994,259.3599854,198.8000031,172.5599976,86.16000366,139.6000061,68.63999939
6291,519.977501,92.72000122,214.8800049,106.2399979,242.0800018,148.7200012,263.2799988,180.0800018,258.3999939,216.6399994,278.2399902,211.6799927,254.8800049,190.3999939,234.4799957,153.1999969,203.1199951,129.6799927,220,155.8399963,262.7999878,198.7200012,178.6399994,94.63999939,152,85.27999878
6292,519.980041,128.0800018,231.5200043,139.1999969,238.7200012,188.9600067,240.7200012,209.9199982,249.1999969,243.3600006,254.3200073,242.4799957,246.8000031,224,217.7599945,185.6799927,201.1999969,159.6799927,220.8000031,202.3200073,259.6000061,214.0800018,187.7599945,120,154.3999939,105.4400024
6293,519.982581,159.6799927,220.3999939,187.2799988,213.1199951,227.3600006,197.9199982,242,229.1999969,253.3600006,220.8800049,260,225.5200043,255.6799927,209.2799988,220,180.5599976,182.2400055,218.7200012,247.6799927,241.1999969,225.9199982,172,140.7200012,135.0399933,120.8799973
