Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
716,505.8170139,341.6799927,333.7600098,351.9200134,361.519989,357.3599854,330.3200073,350.1600037,333.519989,364.2399902,331.2799988,363.2799988,318.7200012,371.519989,335.519989,356.5599976,334.8800049,333.519989,333.2000122,325.8399963,343.2799988,357.519989,323.9200134,325.7600098,311.8399963,320.6400146
717,505.8195539,347.6000061,333.6799927,333.9200134,325.4400024,353.2799988,325.4400024,338.480011,319.2799988,351.3599854,319.0400085,349.7600098,333.4400024,345.6000061,317.3599854,343.9200134,331.4400024,342.7999878,329.4400024,325.7600098,319.0400085,333.3599854,340.3200073,334.3200073,315.6799927,320.480011
718,505.8220939,345.519989,323.2000122,336.2399902,306.6400146,340.3999939,315.6000061,327.8399963,319.4400024,337.6799927,300.3200073,332.5599976,312.7999878,337.6799927,294.8800049,333.2799988,324.7999878,356.7999878,324.8800049,339.4400024,316.3999939,349.2000122,321.8399963,340.5599976,313.7600098,326.5599976
719,505.8246339,344.2399902,311.6799927,340.7200012,258.3999939,345.0400085,307.6799927,320.480011,314.3999939,318.5599976,280.9599915,326.1600037,301.2000122,322.7999878,291.3599854,337.9200134,320.9599915,356.480011,317.3599854,339.6000061,305.2799988,343.2799988,322.2399902,349.1199951,306.3999939,327.6000061
720,505.8271739,344.3999939,292.3200073,329.2799988,179.3600006,333.0400085,274.7999878,315.0400085,298,311.0400085,267.9200134,335.6000061,305.4400024,323.2000122,285.0400085,335.6000061,297.0400085,339.7600098,311.7600098,334.480011,306.5599976,325.2799988,312,344.3999939,300.5599976,325.2000122
721,505.8297139,327.3599854,266.1600037,311.4400024,135.0399933,303.2000122,213.5200043,321.4400024,265.0400085,297.2799988,250.3200073,306.2399902,291.6799927,312.9599915,281.4400024,324.6400146,280.0799866,327.9200134,306.0799866,328.2399902,313.2799988,324.480011,315.1199951,335.1199951,292.9599915,322.480011
722,505.8322539,323.2000122,268.3999939,279.6000061,170.5599976,276.3200073,220.2400055,316.7999878,242.4799957,293.3599854,238.4799957,297.8399963,274.1600037,305.0400085,270.5599976,309.9200134,275.8399963,323.519989,297.6000061,318.3999939,298.5599976,311.3599854,333.0400085,334.3200073,311.8399963,328.7999878
723,505.8347939,309.0400085,275.7600098,224.3999939,228.5599976,210.0800018,236,297.6000061,244.2400055,272.6400146,232.4799957,293.9200134,262.3999939,293.1199951,269.1199951,304.5599976,266.2399902,319.8399963,302.9599915,327.7600098,289.6000061,310.7999878,314.7200012,320.3200073,300.6400146,315.2799988
724,505.8373339,283.1199951,285.519989,193.6799927,277.6000061,158.3200073,258.6400146,257.3599854,264.3200073,250.3999939,243.2799988,284,268.3200073,290.480011,282.1600037,306.3200073,274.3999939,302.6400146,301.6000061,324.7200012,281.7600098,316.3200073,287.0400085,310,269.3599854,298.7999878
725,505.8398739,288,296.9599915,180.3200073,277.9200134,183.6000061,282.6400146,223.8399963,263.3599854,240.3200073,266.6400146,270.0799866,277.1199951,280.8800049,273.6000061,281.3599854,287.2000122,303.8399963,274.9599915,297.2000122,279.519989,326.3999939,280.480011,333.2799988,258.1600037,319.519989
726,505.8424139,288.7999878,289.519989,226.8800049,293.8399963,205.1999969,270.6400146,243.6000061,282.3999939,232.2400055,270.9599915,249.0399933,269.0400085,277.6000061,292.9599915,300.3999939,271.0400085,283.519989,288.7200012,312.3200073,276.8800049,320.2399902,261.2000122,330,242,324.7200012
727,505.8449538,297.2799988,286.9599915,282.6400146,310.2399902,275.6000061,288.0799866,270,297.2000122,258.6400146,281.6000061,252.7200012,273.2799988,292.2399902,290.7200012,301.0400085,279.2000122,282.3999939,291.9200134,293.0400085,290.3999939,297.1199951,261.2799988,288.0799866,239.5200043,275.3599854
728,505.8474938,288.7999878,292.7200012,291.9200134,317.6000061,288.5599976,293.0400085,271.1199951,303.2000122,271.1199951,286.6400146,256.5599976,284.1600037,284.9599915,288.2399902,300.7999878,282.480011,288.3200073,289.6000061,282.1600037,289.3599854,287.2799988,276,262.7999878,249.3600006,253.1999969
729,505.8500338,289.2000122,314.6400146,309.9200134,335.6799927,288.3999939,301.8399963,266.3999939,304.9599915,291.2799988,304.7200012,264.3200073,290.5599976,284,296.480011,300.7200012,275.8399963,292.2399902,292.8800049,282.5599976,290.7999878,288.1600037,287.3599854,259.519989,270.7200012,256.2399902
730,505.8525738,306.5599976,336.3999939,296.5599976,328.7200012,309.8399963,325.0400085,282.1600037,312.5599976,294.7200012,315.2799988,281.3599854,303.1199951,288.7200012,286.9599915,285.6799927,284.2399902,309.6000061,281.2799988,275.1199951,296.7200012,289.6799927,290.7200012,270.7999878,274.1600037,273.9200134
731,505.8551138,308.9599915,346.5599976,307.9200134,351.2000122,317.4400024,336.8800049,294.6400146,331.3599854,313.2799988,336.0799866,293.519989,321.4400024,294.1600037,310.7999878,295.519989,295.519989,299.2799988,294.1600037,284.5599976,310.5599976,306.480011,286.3999939,281.6000061,276.1600037,276.3999939
732,505.8576538,320,344,317.4400024,356.0799866,317.4400024,343.6799927,299.6799927,328.0799866,321.2000122,348.3200073,288.2399902,317.3599854,293.9200134,304,295.1199951,316.7999878,305.7600098,292.3200073,276.3200073,306.3200073,309.519989,299.8399963,292.6400146,288.8800049,287.8399963
733,505.8601938,340.7999878,345.3599854,340.0799866,357.4400024,336.2399902,346.5599976,305.6000061,333.6000061,325.8399963,351.6799927,305.0400085,335.7600098,314.9599915,322.7200012,298.3999939,328.0799866,303.8399963,296.7200012,287.6799927,306.5599976,306.0799866,306.6400146,294.0799866,298.9599915,292.3999939
734,505.8627338,345.2000122,343.1199951,333.6000061,350.7200012,351.519989,350.480011,317.9200134,339.0400085,336.7999878,342.0799866,328.3200073,338.0799866,315.2799988,324.1600037,309.2000122,337.2000122,310.0799866,307.3599854,289.7600098,311.2799988,308.5599976,321.6799927,297.2000122,312.1600037,304.480011
735,505.8652738,354.3200073,342.1600037,351.8399963,347.2000122,353.9200134,343.2799988,329.2799988,340.9599915,352.3200073,347.7600098,342.5599976,341.3599854,327.6000061,318.7999878,315.4400024,334.7200012,326.9599915,308.3999939,299.3599854,317.0400085,313.2799988,337.7600098,315.519989,316.7200012,306.7999878
736,505.8678138,354.0799866,347.9200134,341.8399963,332.1600037,359.7600098,340.6400146,336.5599976,345.2799988,348.6400146,348.0799866,352.8800049,346.1600037,342.5599976,322.7999878,333.519989,324.9599915,331.8399963,315.6000061,303.6000061,316.1600037,309.0400085,344.480011,323.4400024,322.6400146,316.0799866
737,505.8703538,350.1600037,349.519989,328.7999878,336.3200073,350.480011,339.1199951,345.7600098,343.9200134,337.8399963,336,346.3200073,347.0400085,338.480011,320.8800049,344.5599976,319.2000122,327.2799988,318.7200012,311.2000122,318.480011,325.0400085,346.7200012,338.3999939,319.519989,327.9200134
738,505.8728938,350.1600037,354.1600037,331.9200134,343.2000122,340.480011,346.480011,340.3200073,350.480011,334.480011,332.1600037,344.7999878,347.2000122,344.3999939,311.8399963,339.8399963,330.3200073,338.5599976,333.7600098,319.3599854,316.7200012,336.9599915,305.1199951,343.2799988,284.3999939,327.0400085
739,505.8754338,349.7600098,363.6000061,333.4400024,360.6400146,330.3200073,352.2399902,341.6000061,368.9599915,337.6799927,340.6400146,350.1600037,360.5599976,347.519989,325.6000061,339.0400085,332.9599915,335.6799927,343.7600098,321.1199951,293.2799988,331.4400024,231.3600006,347.9200134,262.0799866,334.5599976
740,505.8779738,342.2399902,366.480011,338.3200073,358.0799866,338.7200012,369.519989,341.1199951,369.519989,330.7999878,349.3599854,348.0799866,350.3999939,338.5599976,313.6000061,332.8800049,333.3599854,332.3200073,358.2399902,327.519989,272.7999878,331.2000122,209.0399933,357.6799927,262.3999939,293.6000061
741,505.8805138,355.6799927,352.6400146,344.3999939,356.9599915,347.7600098,348.7200012,351.4400024,363.2799988,335.1199951,337.2799988,360.8800049,358.6400146,345.9200134,351.9200134,338.480011,337.4400024,335.519989,377.4400024,348,321.6799927,299.6799927,296.0799866,319.519989,317.6000061,203.1999969
742,505.8830538,359.519989,325.9200134,354.9599915,356.7999878,357.1199951,340.480011,373.8399963,364.6400146,350.2399902,348.3999939,354.5599976,356.1600037,355.4400024,385.3599854,350.3999939,350.3200073,341.3599854,378.3999939,359.2000122,379.2000122,224.7200012,372.9599915,275.8399963,356,172.9600067
743,505.8855938,355.6000061,326.7200012,349.519989,346.6400146,369.519989,356.9599915,365.4400024,347.0400085,360.7999878,350.0799866,352.8800049,354.1600037,343.1199951,358.5599976,324.3999939,362.480011,362.3200073,360.7200012,346.6400146,379.0400085,195.4400024,391.7600098,271.8399963,363.2000122,227.7599945
744,505.8881338,345.519989,326.1600037,364.480011,370.8800049,342.480011,338,360.5599976,351.6799927,353.9200134,337.6799927,336.3999939,338.6400146,356,363.7600098,357.6799927,327.3599854,343.4400024,357.8399963,361.6000061,357.0400085,237.6799927,362,304.7999878,336.5599976,277.2000122
745,505.8906738,339.2799988,340.1600037,333.4400024,348.0799866,362.6400146,358.6400146,342.1600037,343.9200134,359.519989,343.3599854,352.5599976,346.2399902,368.6400146,338.3200073,371.6799927,355.9200134,371.2000122,355.9200134,373.1199951,355.9200134,318.2399902,351.2799988,369.4400024,334.480011,354.9599915
746,505.8932138,318.7999878,330.3999939,339.8399963,363.8399963,350.3200073,348.5599976,337.0400085,337.0400085,364.6400146,356.9599915,342.2399902,337.1199951,366.7999878,345.2799988,400.6400146,348,364.7200012,344.5599976,377.8399963,371.6000061,393.4400024,341.4400024,388.5599976,328.1600037,386.3999939
747,505.8957538,325.1199951,322.0799866,357.3599854,349.9200134,338,338.7200012,338.9599915,350.5599976,348.9599915,352.6400146,327.9200134,360.7200012,360.1600037,366.7200012,365.3599854,345.1199951,352.3999939,374.3200073,356.2399902,364.7200012,372.8800049,316.7200012,342.7999878,297.2000122,344
748,505.8982938,331.8399963,336.3200073,356.6400146,357.2799988,337.7600098,345.2799988,341.8399963,353.0400085,346.3999939,375.4400024,336.1600037,400.6400146,366.6400146,392.8800049,368.0799866,352.3999939,356.7999878,381.7600098,356.7999878,326.7999878,378.3200073,255.6000061,330,228.4799957,367.6000061
749,505.9008338,336.1600037,357.519989,342.5599976,374.3999939,342.0799866,343.9200134,341.1199951,363.1199951,350.9599915,387.3599854,343.519989,408.480011,371.3599854,374.480011,370.2399902,365.1199951,355.519989,360.1600037,361.519989,262.5599976,383.2799988,202.8800049,331.3599854,157.0399933,373.6799927
750,505.9033738,327.4400024,362.2399902,339.2799988,371.2799988,340,322.0799866,342.0799866,339.8399963,360.0799866,359.6000061,354,354.1600037,395.3599854,333.519989,380.3200073,361.4400024,367.8399963,346.2399902,363.6799927,282.3200073,358.1600037,213.1199951,302.7999878,167.6000061,324.7999878
751,505.9059138,336.9599915,335.1199951,349.6799927,347.2000122,354.7999878,327.6799927,340.2399902,317.0400085,371.7600098,343.6799927,382.5599976,333.9200134,424,324.3999939,393.2000122,355.6799927,393.3599854,342.7999878,344.6400146,314.7999878,292.1600037,272.0799866,230.5599976,230.1600037,244.7200012
752,505.9084538,353.0400085,307.2799988,359.2799988,331.7600098,352.5599976,343.9200134,358.2399902,339.9200134,371.6000061,340.9599915,400.3200073,368.5599976,393.6799927,323.3599854,373.1199951,350.1600037,390.8800049,350.480011,314,348.6400146,244.9600067,361.1199951,174.9600067,332.2399902,183.3600006
753,505.9109938,349.9200134,320.7200012,363.0400085,339.1199951,342.3200073,361.2799988,326.3999939,364.6400146,341.2799988,360.2399902,346.2399902,392.0799866,331.0400085,374.3200073,346.0799866,390.6400146,387.7600098,366.0799866,307.9200134,399.3599854,265.4400024,408.7999878,196.3200073,380.9599915,205.1999969
754,505.9135338,320.9599915,343.3599854,325.6799927,353.6799927,339.2000122,371.6799927,314.1600037,382.7200012,341.2000122,379.2799988,338.9599915,357.6000061,339.6000061,384.3200073,347.0400085,397.2000122,365.519989,351.3599854,323.7600098,369.2000122,312.480011,374.6400146,281.8399963,354.8800049,275.6000061
755,505.9160738,319.3599854,342.1600037,298.7200012,340.6400146,347.8399963,384.1600037,328.480011,391.9200134,352.480011,371.3599854,358.7200012,349.519989,375.2000122,369.519989,345.7600098,410.480011,384.3200073,340.5599976,350.6400146,341.2799988,372.7999878,346.7200012,386.0799866,330.9599915,368.3999939
756,505.9186138,329.2000122,327.0400085,313.9200134,341.7600098,354.5599976,392.3999939,346.1600037,378.5599976,373.6799927,370.3999939,375.8399963,378.480011,397.9200134,357.519989,386,375.7600098,384.0799866,310.480011,371.0400085,317.4400024,410.3999939,274.9599915,411.9200134,295.2000122,409.2799988
757,505.9211538,344.7999878,332.2399902,342.480011,336.6400146,369.6000061,382.8800049,365.2799988,356.7999878,382.9599915,364.8800049,362.8800049,356.9599915,371.1199951,267.6000061,402.9599915,269.2799988,393.2799988,227.1999969,347.4400024,196.8800049,380.8800049,166.6399994,371.7600098,184.8000031,369.7600098
758,505.9236938,336.9599915,336.2399902,325.519989,339.4400024,359.7600098,366.7999878,398.7999878,358.2399902,370.3999939,362.2399902,373.2000122,322.7200012,371.6000061,195.7599945,407.2799988,160.7200012,368.2399902,147.0399933,338.7999878,119.0400009,342.8800049,120.7200012,326.1600037,124.3199997,357.0400085
759,505.9262338,324,316.1600037,319.0400085,327.2000122,360.3999939,311.9200134,384.2399902,293.6799927,352.6400146,292.5599976,389.4400024,240.7200012,361.9200134,133.9199982,372.7200012,114.8000031,338.9599915,114.5599976,316.2399902,87.36000061,272.1600037,118.8000031,260.7200012,103.5999985,320.1600037
760,505.9287738,313.1199951,299.2000122,324.7999878,299.6799927,348.3999939,209.7599945,356.1600037,191.0399933,352.3200073,167.2799988,380.9599915,130.6399994,303.8399963,124.1600037,296.1600037,102.1600037,248.8000031,138.6399994,229.7599945,105.1200027,169.7599945,124.8000031,182,109.5999985,221.7599945
761,505.9313138,318.7200012,287.0400085,329.6799927,235.7599945,344,232.8000031,342,162.8000031,338.2399902,58.72000122,362.3999939,85.83999634,219.7599945,127.2799988,176,186.1600037,131.9199982,481.2000122,131.9199982,360,104.1600037,314.0799866,121.1999969,255.3600006,123.6800003
762,505.9338538,323.4400024,304.0799866,308.0799866,188.0800018,322.0799866,317.2000122,263.6799927,234.8000031,271.519989,49.11999893,251.2799988,126.6399994,140.0800018,125.9199982,126.8799973,231.1199951,96.87999725,574.4799805,115.9199982,417.6799927,96.08000183,348.7999878,106.9599991,292.0799866,100.6399994
763,505.9363938,304.9599915,310,287.519989,177.4400024,253.7599945,212.3999939,156.2400055,173.6000061,161.8399963,55.27999878,117.9199982,215.9199982,105.9199982,181.5200043,129.6799927,168.1600037,126.1600037,277.4400024,153.9199982,195.7599945,117.4400024,182.6399994,127.3600006,155.9199982,110.0800018
764,505.9389338,310.2399902,321.0400085,241.0399933,189.4400024,228.9600067,104.4000015,172.3200073,72.48000336,83.59999847,88.87999725,70.23999786,222.2400055,98.16000366,179.2799988,123.1999969,125.6800003,321.6000061,110.7200012,366.8800049,114.8000031,280.9599915,128.1600037,266.1600037,116.6399994,224
765,505.9414738,314,311.3599854,264.480011,256.480011,212.8800049,95.19999695,295.7600098,98.40000153,79.27999878,133.8399963,56.47999954,181.5200043,148.8800049,182,126.9599991,111.3600006,489.2000122,125.5999985,551.6799927,145.0399933,393.0400085,137.1999969,360.2399902,96.72000122,288.480011
766,505.9440138,325.6799927,328.2399902,262.0799866,306.3999939,152.7200012,237.5200043,223.0399933,266.0799866,74.72000122,271.2799988,87.51999664,278.3200073,322.6400146,278,124.4000015,243.6000061,261.6799927,253.4400024,235.1999969,270.5599976,182.4799957,207.5200043,173.1999969,140.3999939,166.4799957
767,505.9465538,321.9200134,372.3999939,279.2000122,339.519989,117.2799988,314.8800049,89.83999634,325.1199951,81.36000061,336.9599915,100.4000015,376.5599976,257.2799988,349.7600098,138.7200012,369.2799988,116.2399979,356.0799866,114.1600037,364.2399902,133.4400024,300.9599915,103.0400009,251.9199982,109.6800003
768,505.9490938,325.9200134,383.519989,298.480011,390.3999939,177.1999969,352,85.04000092,343.0400085,145.8399963,378.1600037,136.5599976,385.3599854,190.0800018,367.4400024,158.9600067,440.9599915,121.2799988,372.6400146,122.6399994,386.1600037,178.7200012,371.8399963,106.1600037,361.2000122,105.4400024
769,505.9516338,322.6400146,390.8800049,320.480011,422.6400146,267.519989,364.7200012,223.1999969,374.480011,277.8399963,400.7999878,246.5599976,390.1600037,310.3999939,380.480011,260.2399902,404.9599915,236.6399994,372,226.2400055,391.6799927,272.3200073,445.9200134,162.6399994,452.8800049,150.6399994
770,505.9541737,353.7600098,421.3599854,352.1600037,418.6400146,328,394.6400146,304.1600037,393.6000061,342.480011,433.1199951,349.7600098,427.8399963,385.1199951,392,349.9200134,407.2799988,390.3200073,395.2799988,325.6000061,395.0400085,345.7600098,480.3999939,264.9599915,443.6799927,268
771,505.9567137,374.8800049,421.2000122,366.1600037,435.519989,376.9599915,425.0400085,329.6799927,425.4400024,377.7600098,465.6799927,391.4400024,459.7600098,362.1600037,415.4400024,415.2000122,429.519989,428.7200012,465.8399963,360.9599915,431.2799988,392,470.7200012,360.6400146,418.2399902,414.7200012
