Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
679,505.723034,341.4400024,363.7600098,304.480011,341.2799988,289.7600098,337.6000061,297.4400024,324.3200073,272.8800049,333.3599854,289.6799927,360,311.0400085,334.6400146,280.3200073,343.8399963,308.3200073,326.7999878,315.9200134,305.2799988,309.2000122,323.6000061,305.519989,327.6799927,329.8399963
680,505.725574,352.3200073,373.6000061,348.480011,376.2399902,317.7600098,361.6000061,330.8800049,361.8399963,321.2000122,345.8399963,314.3200073,366.6400146,335.6000061,317.9200134,313.2000122,393.0400085,313.7600098,365.2799988,300.3200073,308.9599915,299.6799927,340.7999878,311.2000122,311.6799927,320
681,505.728114,328.0799866,320.2399902,315.6000061,320.3200073,293.8399963,305.2799988,292.7200012,319.8399963,300.3200073,296.7200012,309.7600098,319.8399963,324.5599976,280.2399902,327.4400024,297.2799988,302.3200073,308.7999878,330.3999939,296.480011,324.1600037,323.2000122,309.2000122,309.6000061,303.6000061
682,505.730654,339.3599854,319.7600098,298.3200073,324,317.519989,285.3599854,323.519989,312.5599976,299.1199951,277.2000122,315.6000061,302.9599915,329.7600098,295.3599854,335.9200134,296.2399902,292.8800049,300.7200012,289.6799927,290.5599976,322.1600037,306.3999939,311.1199951,300,303.9200134
683,505.733194,346.0799866,332.7200012,317.9200134,360.2399902,348.480011,323.0400085,307.6799927,330.480011,322.3200073,318.3200073,309.6000061,338.3200073,314.7200012,314.6400146,334.9599915,321.2000122,290.3200073,298.3999939,290.5599976,303.8399963,316.7999878,298.480011,303.8399963,313.1199951,324.7200012
684,505.7357339,343.9200134,330.8800049,307.7600098,341.2799988,323.4400024,304.7999878,307.7600098,325.2000122,298.0799866,305.6000061,306.3999939,348.5599976,284.2399902,319.7600098,302.480011,318,292.1600037,340.1600037,337.7600098,300.6400146,305.9200134,305.2000122,296.9599915,311.0400085,322.7200012
685,505.7382739,304.8800049,297.8399963,322.8800049,308.7200012,309.7600098,291.4400024,305.9200134,308.0799866,310.7999878,304.7999878,302.3999939,316.0799866,291.6000061,338.0799866,325.519989,315.7600098,307.0400085,309.4400024,308.7999878,320.3200073,301.9200134,313.7600098,297.6799927,300.6400146,304.7200012
686,505.7408139,312.7999878,321.9200134,333.3599854,328,303.8399963,324.6400146,322.7999878,338.7200012,310.7200012,327.2799988,305.2799988,303.0400085,305.0400085,340.0799866,336.1600037,321.6000061,311.6000061,268.9599915,290.8800049,300.8800049,297.2000122,303.2000122,322.3200073,306.480011,322.0799866
687,505.7433539,299.3599854,326.480011,314.8800049,319.4400024,296.7200012,321.2000122,333.519989,322.5599976,290.480011,309.6799927,305.519989,309.2000122,292,303.6799927,299.6000061,305.0400085,317.3599854,317.3599854,298.8800049,306.3999939,316.2399902,292.6400146,299.6799927,313.9200134,306.2399902
688,505.7458939,321.7600098,304.9599915,313.6799927,333.519989,308.0799866,313.2799988,269.1199951,323.519989,368.3999939,318.1600037,322.3200073,310.5599976,307.6799927,333.9200134,330.7200012,303.6000061,306.1600037,297.6000061,321.9200134,288.8800049,340.480011,307.2799988,336.2399902,310.7200012,325.7600098
689,505.7484339,299.4400024,302.7999878,314.480011,317.4400024,303.6000061,321.1199951,107.2799988,315.9200134,393.6799927,306.3200073,305.8399963,299.2799988,292,312.9599915,309.1199951,326.0799866,319.7600098,315.4400024,298.0799866,308.7200012,319.1199951,302.3200073,284.9599915,289.8399963,319.0400085
690,505.7509739,279.4400024,277.2000122,307.3599854,318,312,339.6000061,117.5199966,316.8800049,369.3599854,328.480011,370.8800049,320.6400146,279.519989,310.480011,287.2799988,315.2000122,286.8800049,330.1600037,279.2000122,357.519989,288.3999939,303.9200134,253.9199982,313.8399963,289.3599854
691,505.7535139,286.7999878,296.6400146,298.2399902,328.1600037,303.2799988,311.6799927,217.6799927,298.5599976,301.6799927,373.4400024,324.1600037,309.6000061,287.8399963,315.6000061,301.9200134,332.7200012,294.2399902,334.8800049,263.6000061,338.0799866,286.5599976,291.7600098,352.5599976,342.6400146,292.0799866
692,505.7560539,289.7600098,296.6400146,289.6799927,317.2799988,308.6400146,208.3999939,290.3999939,275.8399963,301.7600098,350,284.3200073,298.1600037,271.6000061,299.6000061,317.2799988,308.1600037,301.6799927,299.7600098,301.6000061,329.8399963,323.1199951,289.3599854,453.7600098,305.8399963,345.9200134
693,505.7585939,299.9200134,287.2799988,298.5599976,322.9599915,294.7999878,204.0800018,280.8800049,291.2000122,299.0400085,355.8399963,298.2399902,322.5599976,276.2399902,284.7200012,303.9200134,286.6400146,296.8800049,294,309.0400085,283.2000122,284.1600037,264,287.6799927,267.0400085,312.2399902
694,505.7611339,313.2799988,286.6400146,321.2799988,311.6000061,311.9200134,256.1600037,297.7600098,282.9599915,284.3999939,309.519989,328,307.0400085,288.1600037,281.0400085,287.1199951,303.8399963,301.0400085,282.0799866,283.6000061,289.0400085,281.519989,334.6400146,272.8800049,333.1199951,304
695,505.7636739,298.7200012,287.1199951,311.9200134,302.2399902,315.2000122,311.2799988,290.8800049,297.1199951,276.6400146,297.3599854,286.6400146,299.4400024,242.7200012,275.9200134,281.2000122,316.3999939,269.6799927,304.9599915,262.2399902,311.2000122,278.7999878,377.7600098,284.5599976,386.0799866,300.3999939
696,505.7662139,275.1199951,305.3599854,258.8800049,287.6799927,272.0799866,302.480011,265.9200134,295.3599854,267.2799988,294.5599976,272.7999878,298.5599976,268.3999939,285.7600098,272.5599976,312.7999878,289.7600098,288.3200073,239.3600006,309.2000122,279.2799988,286.0799866,268.7200012,297.8399963,279.1199951
697,505.7687539,306.9599915,336.0799866,304.3200073,298.3999939,293.4400024,304.6400146,283.6000061,309.9200134,295.3599854,299.2000122,274.1600037,327.8399963,283.8399963,286.6400146,287.0400085,301.6000061,283.9200134,274.5599976,290.0799866,280.6400146,290.3200073,281.2000122,264.6400146,278,289.4400024
698,505.7712939,387.0400085,316.8800049,357.2799988,299.2000122,324.7200012,297.519989,314.0799866,308.480011,295.2000122,278.9599915,286.8800049,297.8399963,265.6000061,272.1600037,275.2799988,266.8800049,272.9599915,263.1199951,277.2000122,244.8800049,279.4400024,288.9599915,261.6000061,281.2000122,285.1199951
699,505.7738339,350.1600037,282.1600037,312.7200012,268.6400146,289.0400085,264.9599915,292.5599976,283.7600098,252.8000031,267.4400024,269.2799988,282.9599915,256.3999939,268.480011,252.8800049,250.2400055,263.0400085,277.1199951,247.5200043,248.7200012,282,268.2399902,255.9199982,264.1600037,280.3200073
700,505.7763739,305.7600098,314,262.0799866,293.2000122,267.9200134,269.8399963,266.7999878,286.2399902,237.3600006,271.9200134,275.4400024,304.8800049,275.2000122,276.2399902,255.8399963,284.5599976,306,307.519989,296.9599915,254.6399994,360.0799866,291.2799988,294.2399902,263.0400085,264.7999878
701,505.7789139,301.7600098,390.0799866,284,337.8399963,274.6400146,295.519989,255.2799988,287.2000122,250.5599976,296.3999939,316.480011,292.0799866,255.6799927,263.4400024,263.2799988,281.7600098,262.480011,278.8800049,246.6399994,249.1199951,268.1600037,267.9200134,257.6000061,258.480011,259.7600098
702,505.7814539,274.8800049,337.2000122,278.7200012,302.1600037,267.4400024,275.4400024,265.2000122,276.7200012,253.6799927,272.480011,285.519989,257.4400024,256.3999939,246.6399994,252.9600067,260.0799866,251.1199951,255.0399933,230.1600037,266.3200073,236.1600037,262.480011,242.4799957,240.3999939,246.4799957
703,505.7839939,189.8399963,264.8800049,238.2400055,276.0799866,280,267.8399963,261.9200134,269.519989,258.6400146,242.8000031,269.6799927,287.0400085,265.0400085,255.7599945,253.4400024,260.5599976,248.4799957,309.8399963,245.2799988,315.7600098,250.4799957,321.6799927,239.6799927,249.8399963,256.6400146
704,505.7865339,168.8800049,288.3999939,209.7599945,283.6799927,308,256.7200012,289.4400024,279.519989,291.519989,275.6799927,265.6000061,300.5599976,283.4400024,273.0400085,263.2799988,253.7599945,246.2400055,282.5599976,257.9200134,277.9200134,263.9200134,280.3999939,239.4400024,244.8800049,251.5200043
705,505.7890739,222.6399994,275.4400024,227.6000061,292,312.0799866,267.2000122,285.0400085,266.9599915,313.1199951,266.2399902,281.2799988,283.4400024,288.6400146,247.8399963,265.0400085,262.1600037,270.9599915,226.6399994,243.8399963,233.5200043,280.9599915,229.7599945,261.4400024,243.4400024,260
706,505.7916139,278.6400146,232.3200073,262.6400146,277.6799927,296.8800049,252.8000031,309.519989,281.0400085,302.2399902,259.6799927,293.8399963,282.8800049,291.2000122,256.480011,282.7200012,247.1199951,261.1199951,237.4400024,259.7600098,240.6399994,271.7600098,233.8399963,249.8399963,239.0399933,265.6799927
707,505.7941539,317.3599854,126.8799973,321.0400085,288.5599976,300.5599976,284.0799866,319.9200134,300.7999878,279.4400024,289.7600098,284,269.4400024,273.6000061,275.1199951,268.2399902,246.3999939,282.8800049,260.480011,278.480011,252.7200012,273.6799927,250.3999939,250.8800049,241.6799927,254.6399994
708,505.7966939,321.2799988,181.4400024,324.480011,292.3200073,308.5599976,292.1600037,309.7600098,309.7600098,286.7200012,323.2799988,289.0400085,279.2000122,281.8399963,303.6799927,304.6400146,253.8399963,292.5599976,257.7600098,268.8800049,262.3999939,276.6400146,270.2399902,282.9599915,249.1199951,268.7999878
709,505.7992339,316.0799866,289.4400024,320.5599976,316.2399902,315.519989,294.2399902,298,311.4400024,310.2399902,302.5599976,294.480011,282.7999878,289.1199951,288.1600037,318.8800049,275.3599854,291.2799988,259.7600098,269.4400024,273.3599854,293.6000061,268.6400146,311.3599854,236.6399994,271.7600098
710,505.8017739,316.5599976,311.8399963,311.519989,322.1600037,306.9599915,301.6799927,295.7600098,315.1199951,334.480011,284.3999939,308.2399902,285.2799988,291.6000061,284.5599976,295.9200134,273.519989,281.3599854,283.6799927,275.7600098,272.3200073,292,249.1199951,267.2000122,250.0800018,286.7999878
711,505.8043139,366.2399902,327.519989,313.3599854,334.6400146,295.9200134,296.2399902,296,309.2000122,348.480011,301.7600098,311.2000122,270.7999878,315.6000061,295.2799988,304.7200012,306.7999878,270.0799866,275.4400024,253.7599945,270.6400146,336.9599915,260.1600037,287.1199951,277.7600098,333.2799988
712,505.8068539,343.2799988,310.9599915,302,324.9599915,302.480011,311.2799988,292.6400146,302.2399902,322.480011,315.2799988,296.9599915,298.5599976,300.480011,298.0799866,306.7200012,323.6000061,298.0799866,272.9599915,250.7200012,269.6000061,359.8399963,291.519989,315.8399963,302.480011,342.8800049
713,505.8093939,310.7999878,309.6799927,312.7200012,319.2000122,318.480011,318.8800049,294.2399902,314.1600037,327.1199951,339.4400024,308.9599915,308.3200073,279.2799988,298.480011,292,282.9599915,307.6799927,263.2000122,244.8800049,281.4400024,285.6000061,291.0400085,289.3599854,274.0799866,302
714,505.8119339,320.7999878,325.6000061,319.9200134,316.6400146,304.480011,275.4400024,324.3999939,341.0400085,331.0400085,351.4400024,331.2000122,307.4400024,314.6400146,320.0799866,346.6400146,264.2399902,278.7200012,273.2799988,299.7600098,303.1199951,295.3599854,304.6400146,308.2399902,296,319.8399963
715,505.8144739,320.2399902,337.1199951,311.6000061,310.7999878,323.6799927,299.2000122,309.6000061,315.2000122,309.3599854,327.4400024,338.6400146,312.3200073,349.3599854,312.7200012,396.0799866,305.6799927,315.2000122,248.6399994,325.4400024,294.7200012,314.2399902,332.6400146,313.2000122,322.2399902,349.0400085
716,505.8170139,306.7200012,304.6400146,321.9200134,317.8399963,320.8800049,306.3999939,290.0799866,299.1199951,338.2399902,296.7999878,330.2399902,299.519989,375.9200134,319.9200134,360.480011,307.7600098,336.2399902,258,310.2399902,280.5599976,311.519989,311.6000061,307.7600098,292.8800049,311.1199951
717,505.8195539,327.6799927,316.3999939,310.7999878,329.2799988,337.6799927,333.6799927,303.6799927,346.7999878,243.6000061,295.519989,341.9200134,352.7200012,302.7999878,321.6000061,282.6400146,331.7600098,320.7999878,305.6000061,308,298.6400146,322.7200012,301.1199951,317.0400085,329.2000122,303.1199951
718,505.8220939,312.3200073,323.6799927,297.6799927,331.519989,328.0799866,314.3999939,305.4400024,323.4400024,150.8800049,308.7999878,325.519989,380.5599976,301.6000061,359.7600098,290.7200012,356.7200012,289.2000122,320.8800049,295.3599854,325.2000122,313.519989,292.9599915,305.2799988,323.2799988,315.6799927
719,505.8246339,313.7600098,322.480011,305.3599854,329.1199951,317.1199951,304.480011,324,338.5599976,204.6399994,332.480011,356.5599976,385.2000122,300.8800049,322.1600037,297.3599854,324.3200073,310.2399902,319.6000061,311.4400024,298.0799866,316.1600037,312,326.5599976,283.6799927,311.6000061
720,505.8271739,340.7999878,324,313.7600098,322.480011,340.8800049,316.8800049,333.2000122,341.4400024,312.2399902,270.0799866,411.9200134,362.2399902,305.6000061,290.3200073,309.3599854,277.1199951,307.7600098,330.480011,317.3599854,303.6000061,331.6000061,316.7200012,324.0799866,300,313.6799927
721,505.8297139,365.8399963,313.2000122,302.3200073,320.7200012,318.8800049,294,346.7999878,312.6400146,336.480011,192.0800018,355.519989,313.3599854,319.6000061,314.6400146,309.4400024,276.9599915,308.3999939,310.2399902,308.3999939,294.5599976,308.7200012,313.0400085,306.9599915,295.3599854,307.6000061
722,505.8322539,359.2000122,308.3200073,374.6400146,318.480011,355.6799927,309.2799988,387.1199951,321.0400085,311.2799988,234.2400055,322.9599915,316.3999939,371.1199951,312.3999939,354.7200012,295.0400085,319.8399963,306.9599915,324,295.519989,327.3599854,333.0400085,328.8800049,301.1199951,353.7600098
723,505.8347939,296.3999939,308.1600037,415.4400024,338.3999939,354.1600037,312.6400146,386.8800049,347.3599854,332.7999878,357.6799927,325.3599854,363.519989,324,304.7999878,341.6799927,314.2399902,317.4400024,313.6000061,335.2000122,313.6799927,332.0799866,348.0799866,331.9200134,292.8800049,370.6400146
724,505.8373339,197.5200043,308.8800049,342.8800049,332.3200073,317.1199951,300.2399902,335.3599854,347.6799927,319.4400024,384.5599976,312.7999878,345.9200134,299.8399963,314.9599915,313.519989,306.2399902,306.2399902,316.0799866,329.9200134,302.7999878,290.3999939,315.2000122,279.6000061,283.3599854,321.9200134
725,505.8398739,139.6000061,347.0400085,308.8800049,333.6799927,313.3599854,348.6400146,303.8399963,351.1199951,312.8800049,325.4400024,308.5599976,337.9200134,313.6799927,341.9200134,291.6799927,305.519989,312.7999878,319.4400024,288,307.6799927,271.8399963,315.0400085,264.5599976,296.0799866,294.0799866
726,505.8424139,184.9600067,367.4400024,333.2799988,395.2000122,299.3599854,379.7600098,295.8399963,386,305.7600098,312.7200012,295.0400085,342.480011,348.7999878,375.6000061,302.1600037,305.3599854,299.8399963,336.480011,291.2799988,339.3599854,244.5599976,318.480011,264.3999939,322.7200012,282.6400146
727,505.8449538,320,183.6799927,321.8399963,359.6799927,310.0799866,313.1199951,305.519989,341.2799988,295.9200134,323.4400024,271.2799988,309.7600098,321.0400085,298.3999939,309.4400024,295.4400024,265.3599854,310.9599915,306.5599976,300.3200073,309.2000122,273.2000122,288.8800049,288.0799866,288.2399902
728,505.8474938,321.9200134,183.9199982,309.0400085,333.6000061,321.8399963,299.3599854,314.9599915,330.7200012,283.6799927,310.6400146,281.8399963,321.0400085,280.1600037,303.3599854,288,300.5599976,272.6400146,302.5599976,353.2799988,274.5599976,314.3999939,261.9200134,316.6400146,261.6799927,307.1199951
729,505.8500338,295.519989,296.3999939,314.9599915,330.9599915,303.519989,290.9599915,299.8399963,306.3200073,289.4400024,305.0400085,257.3599854,326.3200073,174,331.7600098,222.9600067,282.2399902,253.0399933,282.3999939,292.480011,262,264.1600037,244.2400055,330.7200012,257.1199951,292.6400146
730,505.8525738,324.1600037,330.2399902,306.5599976,310.1600037,302,342.7999878,306,294.7999878,287.4400024,290.2399902,208.2400055,292.3200073,110.3199997,318.7200012,158.5599976,277.7600098,248.8800049,282.9599915,249.6799927,312.3200073,286.2399902,315.1199951,325.3599854,282.1600037,284.5599976
731,505.8551138,317.2799988,314.1600037,328,315.3599854,316.7200012,347.0400085,314.0799866,296.1600037,291.1199951,281.3599854,196,281.8399963,125.4400024,296.480011,119.9199982,264,269.6799927,296.3999939,298.2399902,330.5599976,326,327.9200134,322.9599915,305.6000061,325.519989
732,505.8576538,316.7200012,299.6000061,341.519989,324.2399902,309.1199951,317.2000122,284.5599976,297.9200134,286.7999878,278.2399902,219.0399933,230.8000031,194.1600037,219.6000061,176.9600067,244.4799957,289.2000122,261.1199951,309.9200134,299.6799927,344.7200012,334.1600037,324.6400146,281.1199951,357.6000061
733,505.8601938,326.0799866,309.1199951,310.5599976,326.1600037,293.519989,300.3200073,286.0799866,302.3200073,280.9599915,259.2000122,247.2799988,152.7200012,255.6799927,119.1999969,258,193.0399933,310.1600037,260,307.2799988,286.6400146,278.0799866,302.7999878,262.9599915,283.6000061,302.9599915
734,505.8627338,291.519989,314.7200012,286.7999878,333.6799927,303.0400085,301.2799988,289.0400085,314.2399902,280.8800049,264.8800049,280.0799866,169.8399963,263.3599854,107.6800003,288.8800049,197.8399963,329.2799988,289.519989,355.7600098,325.2799988,317.3599854,330.8800049,273.9200134,320.3999939,297.9200134
735,505.8652738,285.0400085,344.9599915,273.1199951,323.519989,265.6799927,297.8399963,275.4400024,291.1199951,278.3200073,266.5599976,273.2000122,207.1199951,271.6799927,177.1199951,298.7200012,238.1600037,299.9200134,299.2000122,311.3599854,336.3999939,336.9599915,333.0400085,266.0799866,323.6000061,299.3599854
